event_id_cnty,event_date,year,disorder_type,event_type,sub_event_type,iso,region,country,admin1,admin2,location,latitude,longitude,source,notes,fatalities,adm2_code,adm2_name,data_as_of,run_date
MEX93743,2024-10-02,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Morelos,Jiutepec,Tejalpa,18.9023,-99.1682,Diario de Morelos,"On 2 October 2024, in Tejalpa, Morelos, two men opened fire and shot the facade of a home and then escaped the scene. There were no injuries.",0,MX17011,Jiutepec,2024-12-16,2025-12-16
MEX94638,2024-10-21,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Sinaloa,Cosala,Cosala,24.4127,-106.6913,Riodoce,"On 21 October 2024, in Cosala, Sinaloa, there was an armed clash between armed individuals (likely affiliated with the Sinaloa Cartel) and the military forces, the National Guard and the state police. This event is related to similar clashes involving factions of the Sinaloa Cartel recorded in other locations of this state (coded separately). There were no casualties.",0,MX25005,Cosalá,2024-12-16,2025-12-16
MEX94738,2024-10-19,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guerrero,Juchitan,Juchitan,16.6271,-98.6367,Quadratin Oaxaca,"Around 19 October 2024 (as reported), in Juchitan, Guerrero, a person was killed and the body was found with a gunshot wound in the head (likely tiro de gracia) and the hands tied. 1 fatality.",1,MX12080,Juchitán,2024-12-16,2025-12-16
MEX95096,2024-11-02,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Morelos,Jiutepec,Tejalpa,18.9023,-99.1682,Diario de Morelos,"On 2 November 2024, in Tejalpa, Morelos, according to witnesses, armed men shot and killed a man in a gaming shop. According to local sources, the victim was the owner of the shop. 1 fatality.",1,MX17011,Jiutepec,2024-12-16,2025-12-16
MEX95508,2024-11-14,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,México,Mexicaltzingo,Mexicaltzingo,19.2124,-99.594,El Norte,"Around 14 November 2024 (as reported), in Mexicaltzingo, Mexico, a man was killed and his body was found dismembered inside five plastic bags in Colonia San Jose. 1 fatality.",1,MX15055,Mexicaltzingo,2024-12-16,2025-12-16
MEX95591,2024-11-13,2024,Political violence,Violence against civilians,Abduction/forced disappearance,484,North America,Mexico,Sinaloa,Ahome,Los Mochis,25.7834,-108.9943,Milenio,"On 13 November 2024, in Los Mochis, Sinaloa, three armed individuals kidnapped a 14-year-old teenager when he left his home in fraccionamiento Los Laureles. The minor was released on 15 November.",0,MX25001,Ahome,2024-12-16,2025-12-16
MEX95986,2024-11-22,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Morelos,Tepoztlan,Tepoztlan,18.9865,-99.1012,La Jornada,"Around 22 November 2024 (as reported), in Tepoztlan, Morelos, a man was killed and his body was dismembered and found inside a plastic bag with the hands placed on top of the bag. 1 fatality.",1,MX17020,Tepoztlán,2024-12-16,2025-12-16
MEX96165,2024-11-26,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Michoacán,Tarimbaro,Tarimbaro,19.7957,-101.1764,La Voz de Michoacan; MiMorelia,"Around 26 November 2024 (month of), in the municipality of Tarimbaro, Michoacan de Ocampo, a man was killed and his body was found in an advanced state of decomposition, with the hands tied, and signs of having been stoned, in a house on Santa Claudia street, in Fraccionamiento Santa Fe. 1 fatality.",1,MX16088,Tarímbaro,2024-12-16,2025-12-16
MEX96419,2024-12-02,2024,Political violence,Battles,Armed clash,484,North America,Mexico,México,Metepec,Metepec,19.2522,-99.6054,Milenio,"On 2 December 2024, in Metepec, Mexico, unidentified armed individuals shot and killed a food street vendor. The victim was a woman. A man was also injured. According to the authorities, it is suspected that the killed victim was dedicated to drug dealing. 1 fatality.",1,MX15054,Metepec,2024-12-16,2025-12-16
MEX96542,2024-12-04,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Michoacán,Tarimbaro,Tarimbaro,19.7957,-101.1764,La Voz de Michoacan; MiMorelia,"Around 4 December 2024 (as reported), in Tarimbaro, Michoacan de Ocampo, two men were killed and their bodies were found tied and with gunshot wounds inside a trunk. 2 fatalities.",2,MX16088,Tarímbaro,2024-12-16,2025-12-16
MEX96550,2024-12-04,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Sinaloa,Ahome,Los Mochis,25.7834,-108.9943,Entorno Informativo; Riodoce,"On 4 December 2024, in Los Mochis, Sinaloa, two armed individuals entered a barbershop and shot a client who died as a result in the sector Santa Teresa. The victim was identified as the leader of Los Zetas. Another man was injured. 1 fatality, 1 injury.",1,MX25001,Ahome,2024-12-16,2025-12-16
MEX96652,2024-12-09,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Zacatecas,Ojocaliente,Ojocaliente,22.5706,-102.2541,La Jornada,"On 9 December 2024, in Ojocaliente, Zacatecas, an armed clash was reported between the Sinaloa Cartel and CJNG along the highway 45. Another armed clash was reported in Luis Moya on the same day (coded separately). There were no fatalities.",0,MX32036,Ojocaliente,2024-12-16,2025-12-16
MEX96661,2024-12-11,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Michoacán,Tarimbaro,Tarimbaro,19.7957,-101.1764,La Voz de Michoacan; MiMorelia,"On 11 December 2024, in Tarimbaro, Michoacan de Ocampo, several armed individuals opened fire at municipal police officers in fraccionamiento Hacienda El Encanto. The officers answered the aggression. There were no casualties.",0,MX16088,Tarímbaro,2024-12-16,2025-12-16
MEX96754,2024-10-27,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Michoacán,Tarimbaro,Tarimbaro,19.7957,-101.1764,La Voz de Michoacan,"On 27 October 2024, in Tarimbaro, Michoacan de Ocampo, a man on a motorcycle shot at a man who was driving on La Palma avenue, in Fraccionamiento San Jose de la Palma (drive-by). The man was with his two underage daughters, one of whom was killed. The man and the other girl remained uninjured. A suspect was arrested on 16 November 2024, and another one is wanted. 1 fatality.",1,MX16088,Tarímbaro,2024-12-16,2025-12-16
MEX96981,2024-12-16,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Michoacán,Tarimbaro,Tarimbaro,19.7957,-101.1764,La Voz de Michoacan,"Around 16 December 2024 (as reported), in Tarimbaro, Michoacan de Ocampo, two men were killed and their bodies were found with gunshot wounds in the head (likely 'tiro de gracia') inside their house in Colonia Teresa Murillo. 2 fatalities.",2,MX16088,Tarímbaro,2024-12-16,2025-12-16
MEX103670,2024-10-25,2024,Political violence,Violence against civilians,Abduction/forced disappearance,484,North America,Mexico,Guanajuato,Silao de la Victoria,Silao de la Victoria,20.9445,-101.4262,Zona Franca,"On 25 October 2024, in Silao de la Victoria, Guanajuato, a woman and two men abducted a person in the intersection of 16 de Septiembre and Vicente Guerrero streets. The woman was arrested. The victim's whereabouts are unknown.",0,MX11037,Silao de la Victoria,2024-12-16,2025-12-16
MEX103859,2024-11-23,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sonora,Hermosillo,Hermosillo,29.0749,-110.959,Entorno Informativo,"On 23 November 2024, in Sonora state (coded to Hermosillo), a group of individuals killed two United States citizens who were mistaken for members of a rival criminal group. One of the perpetrators was arrested around 9 May 2025. 2 fatalities.",1,MX26030,Hermosillo,2024-12-16,2025-12-16
MEX93175,2024-09-20,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Veracruz de Ignacio de la Llave,Atoyac,General Miguel Aleman,18.8905,-96.8,Imagen del Golfo,"Around 20 September 2024 (as reported), in General Miguel Aleman, Veracruz de Ignacio de la Llave, a man was killed and his body was found with signs of torture, with his hands and feet tied and several gunshot wounds in a sugarcane field. 1 fatality.",1,MX30021,Atoyac,2024-12-16,2025-12-16
MEX93242,2024-09-22,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Penjamo,Penjamo,20.4318,-101.725,La Jornada; Milenio,"On 22 September 2024, in Penjamo, Guanajuato, the former councilman of Penjamo was shot and killed by unidentified armed individuals in a vehicle in a drive-by while traveling in Colonia Torres Cuatas. The politician was also a cattle rancher and owner of butcher shops. 1 fatality.",1,MX11023,Pénjamo,2024-12-16,2025-12-16
MEX95094,2024-11-02,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Michoacán,Morelia,Jesus del Monte,19.6514,-101.1517,Riodoce,"On 2 November 2024, in Jesus del Monte, Michoacan, according to witnesses, three armed men shot and killed a woman and injured other three women in a pantheon. 1 fatality, 3 injured.",1,MX16053,Morelia,2024-12-16,2025-12-16
MEX96272,2024-11-28,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Badiraguato,Badiraguato,25.3627,-107.551,El Sol de Sinaloa; Noroeste; Riodoce,"Around 28 November 2024 (as reported), in Badiraguato, Sinaloa, a person was killed and his body was wrapped in blankets. The body was given to personnel of the Red Cross by several armed group who indicated them to take it to a funeral home. 1 fatality.",1,MX25003,Badiraguato,2024-12-16,2025-12-16
MEX94266,2024-10-17,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Ciudad de Mexico,Cuauhtemoc,Ciudad de Mexico - Cuauhtemoc,19.4313,-99.1531,24 Horas (Mexico); AFN - Tijuana; Diario de Morelos; El Blog del Narco; El Norte; El Proceso; El Universal (Mexico); La Jornada; La Silla Rota; La Verdad; La Voz de Michoacan; Milenio; Tabasco Hoy,"On 17 October 2024, in Ciudad de Mexico - Cuauhtemoc, two armed individuals on a motorbike shot and killed a woman lawyer who was driving a van on Viaducto Miguel Aleman, near Parque Delta shopping mall and the intersection with Cuauhtemoc avenue, in Colonia Roma (drive-by). A version indicates that the perpetrators were following the victim since she left a bank. Police officers later found the motorbike used by the perpetrators in Colonia Obrera. The victim had previously been threatened by an officer of the Mexico City Attorney General's Office due to personal disputes. The suspected accomplices of the perpetrators, a man and two women, were arrested in Colonia Doctores, Cuauhtemoc, on 25 October 2024. One of the perpetrators was arrested in Colonia Obrera, Cuauhtemoc, on 13 December 2024. Another perpetrator (a man) and a woman who suspectedly planned the attack were arrested on 13 May 2025. 1 fatality.",1,MX09015,Cuauhtémoc,2024-12-16,2025-12-16
MEX104066,2024-12-09,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sonora,Cajeme,Ciudad Obregon,27.4965,-109.9327,Entorno Informativo,"On 9 December 2024, in Ciudad Obregon, Sonora, two men shot and injured a man who refused to participate in drug trafficking activities in colonia Beltrones. One of the perpetrators was arrested. 1 injured.",0,MX26018,Cajeme,2024-12-16,2025-12-16
MEX93024,2024-09-20,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Michoacán,Apatzingan,Las Bateas,18.9906,-102.4858,La Voz de Michoacan; MiMorelia,"On 20 September 2024, in Las Bateas, Michoacan de Ocampo, Los Caballeros Templarios gang and the CJNG from Jalisco and Michoacan de Ocampo engaged in armed clashes in several municipalities of Apatzingan. No casualties.",0,MX16006,Apatzingán,2024-12-16,2025-12-16
MEX93183,2024-09-18,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Veracruz de Ignacio de la Llave,Martinez de la Torre,Martinez de la Torre,20.0734,-97.0538,La Jornada,"On 18 September 2024, in Martinez de la Torre, Veracruz de Ignacio de la Llave, several armed individuals arrived at a property in Colonia Alfredo Vladimir Bonfily and shot three people, including one 15 year old minor. All three died as a result. Two people were linked to the attack and arrested. 3 fatalities.",3,MX30102,Martínez de la Torre,2024-12-16,2025-12-16
MEX93731,2024-10-01,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Veracruz de Ignacio de la Llave,Martinez de la Torre,Martinez de la Torre,20.0734,-97.0538,El Siglo de Durango; Imagen del Golfo; Milenio,"On 1 October 2024, in Martinez de la Torre, Veracruz, according to witnesses, armed men entered a house in and killed three men and a woman in Colonia Ejidal. 4 fatalities.",4,MX30102,Martínez de la Torre,2024-12-16,2025-12-16
MEX94170,2024-10-15,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Sinaloa,Elota,El Chirimole,24.2066,-106.645,El Sol de Sinaloa,"On 15 October 2024, in El Chirimole, Sinaloa, armed confrontations took place resulting in an unknown number of fatalities. Unspecified fatalities coded to 3.",3,MX25008,Elota,2024-12-16,2025-12-16
MEX94251,2024-10-18,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Navolato,San Pedro,24.7734,-107.5504,Riodoce,"Around 18 October 2024 (as reported), in San Pedro, Sinaloa, two people were killed and their bodies were found with signs of torture and wrapped in plastic on the path that connects Las Cribas and the landfill, 300 meters north of the Obelisk to the Battle of San Pedro. 2 fatalities.",2,MX25018,Navolato,2024-12-16,2025-12-16
MEX94311,2024-10-18,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sonora,Altar,Altar,30.717,-111.838,AP; El Norte; Infobae; La Verdad; Tabasco Hoy; Univision,"On 18 October 2024, in Altar, Sonora, according to witnesses, armed individuals on a vehicle shot at a vehicle on Caborca-Altar road, killing an American man (drive-by). The victim was an off-duty American Marine. Two other women who were in the vehicle were not injured. One of the perpetrators, a suspected member of Los Deltas armed cell of Los Mayitos Gang, was arrested in Altar on 30 October 2024. Another perpetrator was killed during an armed clash with security forces in Altar around 30 October 2024 (coded separately). A third perpetrator was arrested in Altar on 13 February 2025. 1 fatality.",1,MX26004,Altar,2024-12-16,2025-12-16
MEX94717,2024-10-25,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Sinaloa,Navolato,San Pedro,24.7734,-107.5504,El Sol de Sinaloa; Riodoce,"On 25 October 2024, in San Pedro, Sinaloa, armed men opened fire at municipal security and traffic police officers on patrol, leading to the death of two officers while two other officers were injured. 2 fatalities, 2 injuries.",2,MX25018,Navolato,2024-12-16,2025-12-16
MEX94748,2024-10-20,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Chiapas,San Cristobal de las Casas,San Cristobal de las Casas,16.737,-92.6376,AFP; AP; Borderland Beat; Diario de Morelos; El Siglo de Durango; Imagen del Golfo; La Jornada; La Verdad; MiMorelia; Quadratin Oaxaca; SDP Noticias; Tabasco Hoy; Zeta Tijuana; Zona Franca,"On 20 October 2024, in San Cristobal de las Casas, Chiapas, according to witnesses, between two and four masked armed individuals on motorbikes shot and killed a man inside a van in the intersection of Las Peras and Franz Bloom streets, in the neighborhood of Cuxtitali (drive-by). The victim was a Tzotzil Indigenous (Mayan Indigenous group) catholic priest and human rights activist who had just officiated a mass at the church of Cuxtitali and was heading to the church of Guadalupe. The victim was known for denouncing the presence of criminal groups in Chiapas and participating in negotiations to solve conflicts between Indigenous communities and criminal groups. In 2021, the victim supported and mediated with the government for the formation of El Machete Policia Comunitaria in Pantelho. The same year, he was accused of being linked to the abduction of 21 men in Pantelho. According to some versions, the victim had been previously threatened by politicians connected to organized crime in the municipality of Simojovel, where the victim practiced as a priest. Additional versions indicate that the perpetrators of this attack could be members of Los Motonetos Gang or Los Herreras Gang. 1 fatality.",1,MX07078,San Cristóbal de las Casas,2024-12-16,2025-12-16
